Heuristic,Total Tested,Avg Time (successful),Avg Solution Length,Avg Visited States
MANHATTAN,100,0.009,10.6,244
MISPLACED,100,0.125,10.6,3919
LINEAR_CONFLICT,100,0.008,10.6,134
DIAGONAL,100,0.053,10.6,1479
EUCLIDEAN,100,0.240,10.6,6162
CUSTOM,100,0.016,11.4,412
